CellID,X,Y,Potential,Annotation,Rotation,Streamline_Original,Streamline_Potential,Streamline_Rotation,Vorticity_Original,Vorticity_Potential,Vorticity_Rotation,Velocity_x,Velocity_y,Velocity_Potential_x,Velocity_Potential_y,Velocity_Rotation_x,Velocity_Rotation_y,HVG_JCHAIN,HVG_FCER1A,HVG_AHSP,HVG_CD9,HVG_CA1,HVG_AKAP12,HVG_FAM178B,HVG_IRF8,HVG_CSTA,HVG_APOC1
Run5_227516876250396,-23.920679408728414,-12.141834912701523,0.002166623019839775,DCs,-1.9949319973733282e-16,0.039451970950574455,0.039451970950574455,0.06919612435250633,0.0027151058285488326,0.0027151058285488326,-0.015008238695532304,-0.07144874087988429,-0.010570700973280835,-0.0364666943361777,-0.024100374733879024,-0.05780638971859081,0.0030316696249757533,2.3417065,1.419001,0.0,0.0,0.0,0.0,0.0,1.983203,0.0,0.0
Run5_227844201564581,-17.084839134540367,-6.596284758751211,0.24472712791959056,Mono_2,2.3806911303436706e-15,0.11786937080703114,0.11786937080703114,0.052432345877697406,0.017854548245902498,0.017854548245902498,0.0004854018507750806,-0.0588364941849787,0.03502564007203212,-0.13884668538724204,0.035284397552000316,0.03128563043820438,0.024689186582532698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9494604,0.42402834,0.42402834
Run5_227844214340460,-26.247505614104494,-8.057447043785405,0.013788322073872483,DCs,-8.076005142410026e-16,0.13573255936729017,0.13573255936729017,0.07041768751347455,-0.00034803950276936273,-0.00034803950276936273,-0.0005535471071780344,-0.01175140630411784,0.005135098485196078,0.018404491054475502,-0.0014628567262780592,-0.03752933678123586,-0.002505755201074596,2.7853918,2.1521206,0.0,0.0,0.0,0.0,1.0649765,2.1521206,0.0,0.0
Run5_227844233542899,18.708558592614626,-18.044013920960374,0.40727548207329106,Ery_1,-2.255140518769849e-16,0.1792948426220693,0.1792948426220693,0.056904321788600276,-0.007995513230143195,-0.007995513230143195,-0.015893087906263918,-0.03005479104043518,-0.11635662458873026,-0.024574184748789574,-0.10370463154330802,-0.10066534333056562,-0.07917886234078861,0.0,0.0,0.0,0.0,1.9148504,0.0,0.6024347,0.0,0.0,0.9757367
Run5_227846602540853,-5.230960654629346,-12.474807846239287,0.454069713351924,Precursors,-5.280064580004407e-16,0.029784701489335902,0.029784701489335902,0.04267066295438604,-0.0017285560700010527,-0.0017285560700010527,0.0247008799234796,-0.0792229383908983,-0.0027226701022921504,-0.12996816787330862,-0.0029489987736752987,-0.05495720288296774,-0.033125977561521164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run5_227846602832750,14.782815546865221,-23.127596190421244,0.28984226270232094,Ery_1,1.0954778750793537e-15,0.2354815909880259,0.2354815909880259,0.09574713351354103,0.01534323458911734,0.01534323458911734,-0.05221658168105215,-0.016782387445656355,-0.09316827688586385,0.022708150119165414,-0.06618419829545326,-0.058724718955817504,-0.0897407592872415,0.0,0.0,0.0,0.0,0.44665235,0.0,0.44665235,0.0,0.0,1.476689
Run5_227846617222428,13.937850500601186,-20.530059678170968,0.3408318616467883,Ery_1,-9.740472317609772e-16,0.26683370588955896,0.26683370588955896,0.07044104645905458,-0.08713112948430561,-0.08713112948430561,0.13157380579050368,0.12813976773230465,-0.048248398365052694,-0.02422681537146361,-0.32137780757517964,0.17390544352390494,0.19951266844730686,0.0,0.3251951,0.7668168,0.0,1.91169,0.0,0.7668168,0.0,1.1956799,0.9310623
Run5_227846630303651,11.677435119899938,19.01037083718222,0.9870851781543577,HSC_1,-1.0434361708000495e-15,0.3647575555850806,0.3647575555850806,0.05823035505113838,0.0008836363365388963,0.0008836363365388963,0.005038842368013218,-0.04776798105648277,-0.08008979068065249,-0.13749282181242312,-0.10856483911765577,-0.025310934896696207,-0.009735467138224367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run5_227846630627755,-18.967103927009273,2.0044308424120545,0.207111038171565,Mono_2,-1.133352670971514e-15,0.27442238492756643,0.27442238492756643,0.0630269768400995,-0.0033449871840696404,-0.0033449871840696404,-0.011953158974858647,-0.06425394893594491,0.01308999720493001,-0.10356219448606763,0.01901124032186813,0.004879698034059065,0.0063874651393049505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run5_227846649498395,10.156753499791796,-27.144972585050827,0.20137412166396312,Ery_2,4.712665443070326e-17,0.26493128078179123,0.26493128078179123,0.046171200732396,-0.002418130245507668,-0.002418130245507668,0.0077951549675073515,-0.06646376756388182,-0.026084565656170917,-0.13130877782979536,-0.044357694718810355,-0.1244014177479329,-0.02988699357482133,0.0,0.0,1.5560141,0.0,0.97914296,0.0,2.3568363,0.0,0.0,1.8566206
Run5_227853850536860,-21.073514347529944,-7.427138408881256,0.13370474081528905,DCs,-4.71555664886362e-16,0.12963876654293516,0.12963876654293516,0.08174257923593697,-0.004205953572615419,-0.004205953572615419,-0.04756820646812655,-0.11594982288882004,-0.057544241105770666,-0.12623063014141248,-0.06538533623933422,-0.06902849227109178,-0.04916262730870555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5593461,0.0,0.0
Run5_227853850765156,16.36755762652711,18.289878656308847,1.0114895335436607,HSC_1,-3.1889421658881644e-15,0.3122299322076972,0.3122299322076972,0.054477164475830064,-0.0016412636139024198,-0.0016412636139024198,-0.0029427992132030935,-0.011225558215878072,-0.06524624771748584,-0.017977042803317744,-0.09167165646383844,0.018945723394681386,-0.023216195460641638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run5_227853865273574,19.081502247296047,4.54882876434782,0.8759534101284665,HSC_1,4.1484672839788215e-16,0.19182694462911887,0.19182694462911887,0.11051738076206818,-0.01329901572924883,-0.01329901572924883,-0.053476969848384154,-0.051876498751502284,-0.09179796966894081,-0.0022521517596675454,-0.04592194611101344,-0.043474287287244506,-0.10741221048390392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run5_227853877790557,-22.074490420185576,-9.486475176780795,0.10168980224558638,DCs,7.805388280157643e-16,0.07030415651637117,0.07030415651637117,0.0664635996811348,0.001001926786269331,0.001001926786269331,0.017291100801720673,-0.12188742909600665,-0.0312762028072589,-0.16141324875682236,-0.013439594338248213,-0.018972191738305114,-0.02084222453365626,2.192284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run5_227853877819827,4.95082715140168,-28.621217575428393,0.0926169430510233,Ery_2,-2.387051783088919e-16,0.2727624639348492,0.2727624639348492,0.047117805679749436,-0.005850938478563962,-0.005850938478563962,-0.00218286829526365,-0.01573563408999844,-0.022005844325042868,-0.018740542444664894,-0.016518417923755434,-0.010460866096685246,-0.008334263748734494,0.0,0.0,2.2284298,0.0,1.9949784,0.0,1.9949784,0.0,0.0,1.0761044
Run5_227853878114206,-5.151104131304313,11.941919549734791,0.6209592183013409,CLP,7.8236028766554e-16,0.22016601372275746,0.22016601372275746,0.07782940733260524,0.00045345510647316206,0.00045345510647316206,0.015125683014332694,-0.04573900786278227,0.1572026864992515,-0.010840223155281747,0.02974506227266953,-0.10614186997746454,0.04086608922166661,0.0,0.0,0.0,1.4056075,0.0,1.967952,0.0,0.0,0.0,0.0
Run5_227853896636710,10.380777386054971,19.853044380134254,0.9886280089372952,HSC_1,3.5653988442185813e-16,0.3839208089210928,0.3839208089210928,0.05574597536501491,-0.0011813524623445898,-0.0011813524623445898,0.011309771899668926,-0.026510200455015245,-0.0605238613970751,-0.09809674877019542,-0.10313673271047612,0.0284224375033538,-0.002771897675841142,0.0,1.1253269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run5_227853897222516,9.463088733583628,23.188501486713378,1.0082207225078799,HSC_1,-1.407348629994809e-15,0.4170391378106135,0.4170391378106135,0.07633993198612044,0.004547975819793696,0.004547975819793696,-0.0021737149067186674,-0.023493918715534613,-0.009496450716808994,-0.04227211895119834,-0.00020366973874900892,0.0026099207877270463,-0.01763593305230366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run5_227903376910238,13.66205639336883,20.344538898725983,1.0253581008887216,HSC_1,-2.6291469001904487e-15,0.3533121843536332,0.3533121843536332,0.05298175777251135,0.00020795523239758697,0.00020795523239758697,0.0026656851703556897,0.02720412414973946,-0.044910965639311094,-0.019200324385437704,-0.0380493885619774,0.00762193301220363,-0.0026287222041014046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run5_227903377168732,-8.824964118904589,0.26045427219293077,0.3819239785852305,Mono_1,4.70760583293206e-16,0.3004219874722023,0.3004219874722023,0.07111240028606813,0.002850540923791154,0.002850540923791154,-0.002292172692250664,-0.1014949943634572,-0.005678860805094863,-0.08044769083199678,0.00932918203227655,-0.09004364736157341,-0.02698515829281777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7738728,0.0
Run5_227903391590260,-23.628536277502796,10.524852762951252,0.12354725368468,Mono_1,2.235191198796116e-16,0.37832719271122867,0.37832719271122867,0.06328080719720686,0.005652976836720863,0.005652976836720863,-0.016166876062471275,-0.07097176340106978,0.041078596355889875,-0.07218166900827969,0.01624679226073326,-0.041694548101511825,0.03818942121869341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8553919,0.0
Run5_227903404173092,9.131151109608625,21.067708508072528,0.9913687373854811,HSC_1,-1.0914301869687411e-16,0.3985219944654953,0.3985219944654953,0.06416684636268466,0.0005414464400373324,0.0005414464400373324,0.0018187283968565462,-0.015073372244131016,-0.03778280454515064,-0.12680872594703568,-0.06755262696627438,0.0626209741824102,0.017842611920927152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run5_227903404206819,14.164676706730104,22.49017128423371,1.0314710403335257,HSC_1,-1.2663481374630692e-16,0.36606029286965835,0.36606029286965835,0.061582961827496785,0.003068385808602116,0.003068385808602116,0.005768804874001385,-0.053668394033139805,0.0010771678881703161,-0.047927892426957504,-0.016014218473253336,-0.03996408923394479,0.0011439626450687659,1.3657445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run5_227903422819179,8.824531368081288,6.296824505910946,0.7441752098958179,HSC_2,-1.5118115093137874e-15,0.33382810585229206,0.33382810585229206,0.06894229461924778,-0.01541103977245218,-0.01541103977245218,0.0029534953078628225,-0.04949168185156872,0.021106833377647537,-0.14791127478328817,-0.01549325717471815,0.07867698048846278,0.0025523476694885878,0.78984225,0.0,0.0,0.0,0.0,0.0,0.0,0.78984225,0.0,0.0
Run5_227903423569126,-15.39649606503981,-7.70929726747696,0.28118015888278436,Precursors,7.299716386910404e-16,0.0838634698491652,0.0838634698491652,0.057367804465470185,0.0019666800030843784,0.0019666800030843784,-0.020549716945684658,-0.14390639536403813,0.03422066693584817,-0.0691487750272585,0.013655423014784058,-0.03808573000075174,0.013727710027479764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0338085,0.0,0.0
Run5_227921630546662,22.48861300784307,7.791475942278648,0.9248169241750974,HSC_1,-6.015153652949579e-16,0.1648943009987891,0.1648943009987891,0.08379719873394031,-0.009649769442763755,-0.009649769442763755,-0.05970458022710427,-0.0508458634544979,-0.08904946199889575,-0.05288806379133493,-0.04840533271069656,-0.06354625804686773,-0.08996989531809188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run5_227921645194467,-22.69766227231909,8.7495096674618,0.1410196632627237,Mono_1,3.469446951953614e-17,0.3635473241906236,0.3635473241906236,0.047636501441039925,0.005408096609372522,0.005408096609372522,0.01374519907189809,-0.050522223106755484,0.04704382949542086,-0.042912582152898025,0.03331298745879428,-0.030069223074966872,0.011114565395991925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run5_227921645386163,-22.334768794858817,-7.840682631053459,0.10684860409277025,DCs,4.283682783490228e-16,0.1348002616958086,0.1348002616958086,0.09132071705018785,0.017960308819858436,0.017960308819858436,-0.036270957677056744,-0.03826829984099308,0.04240617713931051,-0.049286552603431476,0.021741480602685822,-0.02240845145119846,0.01001283066029657,3.1145654,1.6685984,0.0,0.0,0.0,0.0,0.0,2.101025,0.0,0.0
Run5_227921645431155,-20.929937273654257,1.3610718217648008,0.17583362748892534,Mono_2,9.802426727466086e-16,0.2606100925395167,0.2606100925395167,0.04025927280008679,0.01201685578954445,0.01201685578954445,-0.0012561804273922045,-0.04265854385384027,-0.05736474166276682,-0.06955360130781538,0.023535146999751715,0.04414780158388168,-0.0484826908693987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.236443,1.9612715,0.0
Run5_227921645717350,8.79802291511945,21.072713016885096,0.9806317191314311,HSC_1,1.6111244283134596e-16,0.4018619285257689,0.4018619285257689,0.06878476703417302,0.0002653723118259618,0.0002653723118259618,0.003347442715576459,-0.056527716202153896,-0.04642950919525752,-0.03559422183385032,-0.021627440027575204,-0.01073289169427881,-0.00583836223699938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run5_227930488559390,-25.462171841954536,11.645180424627737,0.09989620621275525,Mono_1,-3.170207152347615e-16,0.3750106490801423,0.3750106490801423,0.0524068610697348,0.0031827995774744143,0.0031827995774744143,0.009079813101369176,-0.06096821933082495,0.06005212734541808,-0.05001404422836446,0.047473583326437196,-0.07776082092986775,0.01590200838721579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99248654,0.99248654,0.0
Run5_227930488913309,-23.680612344288033,9.870810732820209,0.12708144887545092,Mono_1,1.5595164049031497e-16,0.37139411623507435,0.37139411623507435,0.05041498662197186,-0.003061182667763413,-0.003061182667763413,-0.015870816132926697,-0.02704964649152611,0.025916182668340372,-0.011444862239333274,0.0028318290407140833,-0.09985388413376112,0.04155134493021661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.812482,0.0
Run5_227930503534814,12.460308850854442,3.1162825067319657,0.8076349398419793,HSC_2,7.886052921790565e-16,0.24811669624289717,0.24811669624289717,0.11261186812448337,0.007337086231358276,0.007337086231358276,-0.005869840048627367,-0.10555548425401325,-0.06783264878557431,-0.0848571053877456,-0.01616092925806204,-0.0811938542509813,-0.03498864777108746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run5_227930504063339,-8.305468142688968,0.49163558083795905,0.3928303074452729,HSC_2,6.534125092845974e-16,0.30215835836452154,0.30215835836452154,0.0741700372588957,0.0015314672447627386,0.0015314672447627386,-0.023400269248314422,-0.08104889837175105,-0.04418398531961817,-0.09913591538071964,0.04101789254295837,0.033193999996027096,-0.041850016794013636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run5_227930516184302,20.251527520298534,-11.233251492028076,0.5521179634438687,Ery_1,4.538903974893315e-16,0.11162738377409609,0.11162738377409609,0.05320965834332403,-0.005034368904867349,-0.005034368904867349,0.015781097727706358,-0.004447589053141339,-0.016167763351533273,0.050371466084387806,-0.07897587828817555,-0.013572547827211219,0.004419645656927805,0.5772181,0.0,0.9408481,0.0,1.8667954,0.0,0.0,0.0,0.0,1.8667954
Run5_227930516639006,-5.167607735295111,-2.8315351190634366,0.4500451887374777,HSC_2,-1.332701310419182e-15,0.23111998109273496,0.23111998109273496,0.12189747201988277,-0.010358091157746307,-0.010358091157746307,0.006600523057099248,-0.12070446057811737,-0.010751311743922671,-0.16728100825815911,0.03432563143600516,-0.009678089484077404,-0.02820083583010748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0358839,0.0
Run5_227930535282926,0.4270770461819463,-2.810532690993115,0.5527530274931239,HSC_2,-1.393561192368035e-16,0.20495618190585574,0.20495618190585574,0.10877499821688269,-0.014713621797494261,-0.014713621797494261,-0.02107730456860842,-0.08379875870348887,-0.003610785223290134,-0.07666681293230534,0.00897589430242493,-0.02226700637248634,-0.04512302117770719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run5_227930535311277,-26.174069690619735,7.474355946063271,0.11772782584589053,Mono_1,9.669348655094722e-16,0.3361293504199705,0.3361293504199705,0.03361712027494623,0.0055729382103825355,0.0055729382103825355,-0.004072596547974649,-0.04710847395874688,-0.045230361172378664,-0.06801320002874803,0.04896205031087081,0.01705250187489864,-0.08534526503736678,1.3624482,0.0,0.0,0.0,0.0,0.0,0.0,1.3624482,0.0,0.0
Run5_227930535578483,-9.360555892288096,18.13712142777179,0.5100924042317099,CLP,7.452805733665357e-16,0.22523913733443146,0.22523913733443146,0.07349959806216953,-0.01363977779973529,-0.01363977779973529,-0.006907292901078076,0.00037086765921716825,0.11247344133824314,-0.008402532166258123,0.12907110941213187,-0.0015816806068465834,0.05379414243298958,0.0,0.0,0.0,1.5092229,0.0,1.5092229,0.0,0.0,0.0,0.0
Run5_227973438224734,2.6774434310716084,2.435592060145221,0.6399842866006192,HSC_2,2.5240226575462543e-16,0.32124010645281276,0.32124010645281276,0.08551562570756753,-0.0024563540499948984,-0.0024563540499948984,-0.024698769658887045,-0.040919132988762714,0.012776478177188707,-0.19720659712138902,-0.041541468997745176,0.03062239880910089,0.04187779332777085,2.671275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run5_227973438224811,-18.189192658858442,-1.1199062000204898,0.2206921806563027,Mono_2,7.855819169780683e-17,0.2312497631132882,0.2312497631132882,0.03423727100558893,0.005774282049822316,0.005774282049822316,0.019405692745497673,-0.08684960766819916,0.0034757799207303193,-0.11341492016636522,0.05365283442111787,-0.0848591512147494,-0.01278435067616174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9016334,1.0643456,0.0
Run5_227973438294763,22.73470919389323,14.021663077634361,0.9901894280988732,HSC_1,4.345482307321902e-16,0.20583453872054536,0.20583453872054536,0.07890944686496704,0.00295104020260137,0.00295104020260137,0.03089760742832217,-0.00924638459909855,-0.08030259556991602,-0.06951135340307302,-0.08045124001750335,0.022857837100762012,-0.11580789932342467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95557386,0.0
Run5_227973438495990,5.472986902309671,-28.931746970592663,0.10987568035855938,Ery_2,2.430781270712501e-16,0.25971767742567536,0.25971767742567536,0.03437386750033,0.0023475980533943785,0.0023475980533943785,0.010401961087833226,-0.06707072515148653,0.010342556739817231,-0.03389311424587157,-0.00911575829401336,-0.04798833769401675,-0.019600276610114296,0.0,0.0,2.472011,0.0,1.3114526,0.0,1.8056916,0.0,0.0,1.2156888
Run5_227973438559988,-4.554309900912352,-6.7928723042525005,0.45532251555787207,Precursors,-1.484402878393354e-15,0.1404777567985045,0.1404777567985045,0.09797393621500483,-0.011254447026728863,-0.011254447026728863,-0.0021100699549886372,-0.12387952686887915,-0.01633333933073382,-0.07383157961533685,0.007405942248216302,-0.09932285352939307,-0.02537845427379018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run5_227973438854958,-23.628220160029954,5.965062920276653,0.1400161185040531,Mono_2,2.444528954259617e-15,0.31428917807493606,0.31428917807493606,0.036658588269652626,0.011140629362332517,0.011140629362332517,-0.005051583502531806,-0.03484180761105637,0.014853167400274531,-0.07169386880851135,0.0533866694058508,0.04030506457629523,-0.02319315694243817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7543089,1.476689,0.0
Run5_227973439114461,18.977508584066015,-9.903093485695686,0.5807803844288573,Ery_1,-1.338411441860939e-15,0.13587796038054195,0.13587796038054195,0.06643463915751857,-0.014711194240317828,-0.014711194240317828,-0.012744884588310697,0.04462913189542256,-0.0662383273191498,0.03183746051746783,-0.0684394841459357,0.08263221203322507,-0.07524282611529721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run5_227973466090908,1.0997241857369826,-3.103309500973043,0.5695106433730888,HSC_2,-9.830099697201906e-17,0.19247579105423795,0.19247579105423795,0.08241933621055225,-0.008469678879491557,-0.008469678879491557,-0.01282983575060281,-0.11413469117686735,-0.06084735815673951,-0.12147307666556394,-0.02677234845441515,-0.16040371737002235,-0.07616584608614332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run5_227973466274733,-9.878751417599267,18.503924044263545,0.4975816598108098,CLP,3.7686867515596134e-16,0.20292685139395525,0.20292685139395525,0.06962434141288673,0.0005576298983997278,0.0005576298983997278,0.002118004986310959,-0.010052839087682772,0.06227143413081531,-0.011500529846795832,0.051294989727194464,0.005379361491371312,0.022318719963014044,0.0,0.0,0.0,1.6082226,0.0,2.1958742,0.0,0.0,0.0,0.0
Run5_227973466376035,-8.136191338209846,-3.8917546919630417,0.38530992521618235,HSC_2,-5.363006046199548e-16,0.2090604655424552,0.2090604655424552,0.12218276974633635,-0.011842278655616755,-0.011842278655616755,-0.006932478275755802,-0.12884970041917196,0.020064559920983178,-0.2917830811185429,0.0018482956472558043,0.07311082219984857,0.05939282111620459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run5_227975317277107,-9.487820311582965,-10.753160548689992,0.37455357002748924,Precursors,-1.2646134139870925e-16,0.06299484664317251,0.06299484664317251,0.05713151189235388,0.024099587519065886,0.024099587519065886,-0.012745130445766192,-0.09680248500465108,0.047564437334266754,-0.24612984694816706,-0.013183761894575471,-0.006631645806677589,0.06000388340564565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run5_227975317317350,-20.282475695334913,8.161002031134792,0.175587596337413,Mono_1,2.507976465393469e-15,0.37766939625351115,0.37766939625351115,0.05163239152979915,-0.01993170334117574,-0.01993170334117574,0.01917403749711865,-0.05916376569850598,0.030831440659216097,-0.06091206401027329,0.0937598625353904,0.024895587315332104,-0.03393112456942717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5366949,0.0
Run5_227975317899107,19.991976027318614,16.825828605437156,1.0111660837721548,HSC_1,2.0495757868665977e-16,0.26213270978837466,0.26213270978837466,0.047223730167038624,0.004740483510505258,0.004740483510505258,0.013128135746998549,-0.030674337910280916,-0.04201854683372259,-0.047944093796150805,-0.0631557562003388,0.0013600195110154067,-0.034155725254905,0.0,1.132502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run5_227975363488990,19.8700717823582,-11.360552814361194,0.5543517264924689,Ery_1,7.781473877953106e-16,0.12539939229711594,0.12539939229711594,0.07496448189132032,0.007050464457647763,0.007050464457647763,0.009837921013224789,0.03703473351751515,-0.07547894906260227,0.026893184269444516,-0.09820347071648063,0.04361809303359593,-0.08421683546195165,0.0,1.0195296,0.0,0.0,1.0195296,0.0,0.0,0.0,0.0,0.63442916
Run5_227981759997787,22.58206020216551,7.448782649389497,0.919327023535573,HSC_1,-2.283639547303754e-16,0.16026533576322316,0.16026533576322316,0.06943655655838366,0.00646775749341404,0.00646775749341404,0.023882075601473592,-0.04650885776854156,-0.09155217299651203,-0.028661498928620334,-0.07102732542863477,-0.02182007427443455,-0.10638035203937692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run5_227981774670580,15.668052588061437,-22.747793903100437,0.29859180569902594,Ery_1,-7.492766328022681e-16,0.2120275389170112,0.2120275389170112,0.04478446765108823,0.012522779402841829,0.012522779402841829,0.0168494429194226,-0.04952527808993214,-0.054821919639892254,-0.1244095939488329,-0.13314784744324815,0.026777394859412485,0.028262028116054213,0.0,0.53543067,0.8822654,0.0,1.1392907,0.0,1.8969405,0.0,0.0,1.6580571
Run5_227981774674277,14.564289673685513,18.320637478976835,0.9991884285128452,HSC_1,1.2920654129944254e-15,0.32864676513813446,0.32864676513813446,0.056238687389594366,-0.0002446153496040897,-0.0002446153496040897,-0.005427126788368198,-0.05793440850629076,-0.05547329317593271,0.01851950547706371,-0.09604877894067167,-0.010293803515904292,0.002059530297895961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run5_227981787514733,-9.142114547752747,20.030588951587994,0.462755408404577,CLP,-8.062127354602211e-16,0.23115586138604977,0.23115586138604977,0.07798683876502822,-0.011376901531590596,-0.011376901531590596,-0.01732143121159968,-0.008224543586508697,0.04509567971061883,0.0017388045639308348,0.1357721902569229,-0.02300821626960582,0.045676442818363625,0.0,0.0,0.0,2.9462655,0.0,1.5275654,0.0,0.0,0.0,0.0
Run5_227981806484195,-23.69733759653104,-12.212266495347484,0.011244847642559452,DCs,2.454113301464389e-15,0.029268740443350982,0.029268740443350982,0.05534666486760398,0.011939926994513891,0.011939926994513891,0.008080925777335813,-0.08422283886755752,-0.005722314172623203,-0.10490926049790249,-0.009612530351954853,-0.02506594033200873,0.025327717167778825,1.3433135,1.5128496,0.0,0.0,0.0,0.0,0.0,2.173299,0.0,0.0
Run5_227982967761244,17.41569065429516,-12.552598192905421,0.5414821248367995,Ery_1,6.652664530371055e-16,0.1940209120619215,0.1940209120619215,0.10038154604327532,-0.0020981340376517253,-0.0020981340376517253,-0.0108348763700087,0.06632594499738284,-0.12347447247072194,0.029731879382863806,-0.22315437537877875,0.058242023419749905,0.03838372681473776,0.0,0.57791346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run5_227982968273653,-9.977295672678052,-9.21056037887338,0.36252819099749156,Precursors,-2.842468324207711e-16,0.08863710133950004,0.08863710133950004,0.05182502450581794,-0.009014847554649647,-0.009014847554649647,-0.0007004830926910623,-0.10101308404416678,0.037223503478736375,-0.12670524830893382,0.04895285563496431,-0.03144908780888913,0.0571591647187239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run5_227982982691117,19.061884200595426,9.445243239282728,0.907121481435387,HSC_1,3.914331243396833e-16,0.23576264118366813,0.23576264118366813,0.09891239545021602,-0.0018827952524227516,-0.0018827952524227516,0.013563765133902297,-0.020541089764250994,0.018894219968357037,-0.08008818073620014,-0.07175654822817402,0.029324079153965968,0.04643052716728162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7074488,0.0,0.0
Run5_227982982695333,-15.132016512239025,2.064270705087753,0.2589203341874544,Mono_1,-3.581119775719621e-16,0.2919832186360664,0.2919832186360664,0.08697476738140364,0.002369513464960015,0.002369513464960015,-0.0034683562455528815,-0.04318639549958039,0.01834990857394279,-0.12834141926194012,0.021264310635606572,0.046903818505088235,0.023824616763109385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0565281,0.0
Run5_227982982933812,-5.815493268012785,-0.45317532129804583,0.43636923267778616,Mono_2,-9.365028593880506e-16,0.2912461497624888,0.2912461497624888,0.07617263634861415,-0.08979832620822893,-0.08979832620822893,0.09874303639680168,-0.12288407507447985,-0.018716065017268853,-0.5129053753206949,-0.023684888896167183,0.2904142340553226,-0.04347650276058908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7317579,0.0,0.0
Run5_227982995052387,15.064336821110018,-23.180199541040416,0.28808622775178405,Ery_1,5.7468910582717365e-16,0.22940629153660386,0.22940629153660386,0.07353062508565333,-0.002118812213107917,-0.002118812213107917,-0.01878467830131577,-0.04893063500782493,-0.09271833594658654,-0.0017015691855290951,-0.03633379355375901,-0.09130483439872857,-0.06929640808122331,0.0,0.91439426,0.0,0.0,1.1764665,0.0,1.1764665,0.0,0.0,1.7021612
Run5_227983014358238,13.382193872036819,3.546950609560212,0.8196902721075628,HSC_2,9.25185853854297e-18,0.24220032153857157,0.24220032153857157,0.10853985540520328,-0.004210454808238788,-0.004210454808238788,-0.02064122408197933,-0.06616402031970836,-0.02740739843577448,-0.12765914196870304,-0.06753899311530794,-0.07591071811433356,-0.06874065990576962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
