CellID,X,Y,Potential,Annotation,HVG_JCHAIN,HVG_FCER1A,HVG_AHSP,HVG_CD9,HVG_CA1,HVG_AKAP12,HVG_FAM178B,HVG_IRF8,HVG_CSTA,HVG_APOC1
Run5_231366209234678,-18.808858258611814,4.678895654363703,4.353149655206263,Mono_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66290414,0.0
Run5_231366222036334,8.771542513323034,21.62408417373974,9.643620499272163,HSC_1,0.0,0.0,0.0,0.0,0.0,1.0975996,0.0,0.0,0.0,0.0
Run5_231366240876853,17.788379167874776,7.880841739309302,8.643955707345627,HSC_1,1.1715102,0.0,0.0,1.6962987,0.0,0.0,0.0,0.0,0.0,0.0
Run5_231692894918444,-6.449205508603197,-3.9493817005679834,5.20825044407864,HSC_2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6384633,0.0,0.0
Run5_231692895209772,-8.72288900779412,-6.440488342329002,4.969883015001512,Precursors,0.0,0.0,0.0,0.0,0.64428824,0.0,0.0,0.0,0.0,0.0
Run5_231692907800427,-23.284756370026663,-11.441399790776122,2.102339359520692,DCs,1.9672813,0.0,0.0,0.0,0.0,0.0,0.0,2.9277062,0.0,0.0
Run5_231692926146477,-28.836698723466565,13.54151342844567,3.0069285690105283,Mono_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.06136,2.2587178,0.0
Run5_231692926573411,6.453295330937837,-27.76075896650108,2.4451225258017493,Ery_2,0.0,0.77836597,2.325028,0.0,1.2675501,0.0,1.9010972,0.0,0.0,1.4672781
Run5_231711805172580,-6.532051125278349,-10.76884967243585,5.71777675406831,Precursors,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run5_231711820110069,-8.770075733895949,21.961432028661434,7.195858717941563,CLP,0.0,0.0,0.0,3.1241715,0.0,0.0,0.0,0.0,0.0,0.0
Run5_231711831969182,-27.10907197640754,12.598847862889059,3.093447874272896,Mono_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0500575,1.0500575,0.0
Run5_231711832128861,-19.35316402875793,5.450504075176133,4.107418623279503,Mono_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6792512,0.0
Run5_231711851042724,-25.139915269293198,-8.419578568310927,2.627054561378059,DCs,2.0557692,0.8597496,0.0,0.0,0.0,0.0,0.0,2.6827796,0.0,0.0
Run5_231711851628380,6.479098780743049,-28.48121673590846,2.5873246271127,Ery_2,0.0,0.0,1.685656,0.0,2.0533288,0.0,0.95495033,0.0,0.0,0.0
Run5_231754888760230,-12.26022764953801,-6.005702161932002,4.654032828187181,Mono_2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0933465,0.842786,0.0
Run5_231754888789301,4.3847162745319626,0.1561995085890298,7.472892044450563,HSC_2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7552169,0.0,0.0
Run5_231754888832941,11.850161084913447,-11.85260117380121,7.138225222659957,Mega,0.0,0.0,0.0,0.29864663,0.0,0.0,0.0,0.0,0.0,0.0
Run5_231754888833259,-16.561772770020088,5.577393079697762,4.5899024289337955,Mono_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.74535197,0.0
Run5_231754903509915,1.865881812815306,-0.7075173051703837,7.254485093571448,HSC_2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run5_231754916547509,13.722440898816746,4.257002893984765,8.511434848007626,HSC_2,1.3922155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run5_231754934638963,12.17457057836438,20.227462653243066,9.680920556481738,HSC_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run5_231754934704948,-13.95731731845879,-9.914066668065583,4.664757010203325,Precursors,1.0189558,0.0,0.0,0.0,0.0,0.0,0.6340075,0.0,0.0,0.0
Run5_231754935187315,-18.742249457827473,4.28919874162371,4.117699748802618,Mono_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5898213,0.0
Run5_231760526198637,-16.356776778402075,-0.4523433451513154,4.091170694976416,Mono_2,0.0,0.0,0.71003723,0.0,0.0,0.0,0.0,1.1210696,1.4115237,0.0
Run5_231760540417390,10.793664080443289,2.1379242291578224,7.729348250903925,HSC_2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run5_231760540621548,14.453661535656066,-9.163216955465952,7.463417321067954,Mega,0.0,0.0,0.0,0.6962022,0.0,0.0,0.0,0.0,0.0,0.0
Run5_231760540646188,-20.07105546300597,6.340301262705415,3.1323958684913302,Mono_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.71030384,0.0
Run5_231760540657515,11.309973478216488,-26.565302452691206,2.241392985065648,Ery_2,0.0,0.0,2.1178997,0.0,0.0,0.0,1.9724798,0.0,0.0,1.8022546
Run5_231760541112548,4.671506589294724,0.6676097607412771,8.055047739250451,HSC_2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run5_231760541113126,-12.30842582074638,-5.53255566885792,4.635265747895073,Mono_2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5229386,0.0,0.0
Run5_231760553269686,16.2730851754135,-10.59010583540203,6.79848257713675,Ery_1,0.0,1.0004076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6204125
Run5_231760571841950,-21.4530396007151,8.858042233559447,3.610535113293539,Mono_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run5_231760571873517,-26.029896793926305,12.603631111973897,3.698858356585209,Mono_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run5_231760572340061,24.779399776126315,10.140756465369119,9.483324908782796,HSC_1,0.0,1.3619007,0.0,1.678107,0.0,0.0,0.0,0.0,0.0,0.0
Run5_231770055162284,16.18256753512517,-11.80908729528748,6.915936092785026,Ery_1,0.0,0.8623468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52138364
Run5_231770055953332,17.726518461128936,-19.26803330212818,4.836866332521052,Ery_1,0.0,0.0,0.91941917,0.0,0.0,0.0,0.0,0.0,0.0,1.1822639
Run5_231770070104350,20.487463624583913,-12.136883655991838,5.69617960706786,Ery_1,0.0,1.1754192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7512983
Run5_231770082461547,13.775993778587116,-24.658677488971303,1.6959759301449582,Ery_1,0.0,0.0,2.9776967,0.0,2.078309,0.0,1.9760476,0.0,0.0,1.7335353
Run5_231770101234587,21.815975894628163,15.157274354116627,9.559258378665216,HSC_1,0.0,0.0,0.0,0.9437542,0.0,0.0,0.0,0.0,0.0,0.0
Run5_231822803233142,-28.93250687868445,15.02308728138733,2.441627605895399,Mono_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3430712,0.0
Run5_231822803265261,-0.2822499746187573,-11.29114874120987,6.317593378629665,Precursors,0.0,0.0,0.0,0.0,0.0,0.0,1.087805,0.0,0.0,0.0
Run5_231822803298532,10.213273909921007,22.104732666193332,9.777285437376262,HSC_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1296198
Run5_231822803462364,-22.367377023733166,9.734594901867736,3.7671738757701667,Mono_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run5_231822803487142,2.08211465228752,-2.8688366152691334,7.19092862069159,HSC_2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run5_231822817380278,13.803873983930378,-24.621387331975797,2.974077014528059,Ery_1,0.0,0.0,0.9242712,0.0,1.1074755,0.0,0.9242712,0.0,0.0,1.2622563
Run5_231822829995765,-26.001085203961107,-8.085128958234707,2.413872552866735,DCs,2.4919045,0.9491323,0.0,0.0,0.0,0.0,0.0,1.7492697,0.0,0.0
Run5_231822830266230,13.20803332844014,22.99171629006072,9.669603180302502,HSC_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run5_231822830267165,8.474455566343062,4.879371777873961,7.863238413100579,HSC_2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run5_231822830463262,-8.4097103463893,24.508833158451427,6.956119597837685,CLP,0.0,0.0,0.0,2.944535,0.0,2.7344623,0.0,0.0,0.0,0.0
Run5_231822848879844,-4.935405110645921,-2.3395801545264,5.759712975070728,HSC_2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6544696,0.0
Run5_231890180028261,-8.253770979287488,25.350842418159186,6.611217159798358,CLP,0.0,0.0,0.0,1.4740521,0.0,2.0455987,0.0,0.0,0.0,0.0
Run5_231890195237172,-11.159213285031555,-7.7756617091613105,4.864081012348902,Precursors,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.78182614,0.0
Run5_231890207566252,-9.474750076708167,22.497767732358316,6.911215481700562,CLP,0.0,0.0,0.0,2.277874,0.0,0.0,0.0,0.0,0.0,0.0
Run5_231890207598939,-23.104160779067993,6.759511429202886,3.2875992379804293,Mono_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9312984,1.9672813,0.0
Run5_231890226167198,19.623948891261026,-16.78712530143761,5.3949139358717675,Ery_1,0.0,0.0,0.0,0.0,0.0,0.0,0.60414594,0.0,0.0,1.4629673
Run5_231890226658723,14.689126986214278,18.203691761114666,9.537942369872898,HSC_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run5_231890226703132,18.954210646724185,-16.519283261908566,5.402792906463222,Ery_1,0.0,1.4308513,0.37473667,0.0,0.64669305,0.0,1.0361812,0.0,0.0,0.37473667
Run5_231890226735387,2.395123672909598,0.8799601804483288,7.254951467800283,HSC_2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run5_231891388447148,6.0397312308015705,-28.03788666284626,1.9726127565953142,Ery_2,0.0,0.0,2.696425,0.0,2.4176698,0.0,1.6502161,0.0,0.0,1.8579248
Run5_231891388553461,-0.3746688244886609,-11.271949219848628,6.713609499176749,Precursors,0.0,0.41025224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run5_231891402647788,0.8901282437249313,-4.948601157201836,7.166550229183619,Precursors,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run5_231891402676150,-7.592190620551524,-4.532635714232971,5.411848784389582,HSC_2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run5_231891402704820,13.851729537651135,-7.4833622044481825,7.04383580643425,Precursors,0.0,1.117549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run5_231891403193699,12.481961907344422,-25.65736875466951,4.251585979010544,Ery_2,0.0,0.33615395,0.33615395,0.0,0.33615395,0.0,0.33615395,0.0,0.0,1.9449551
Run5_231891416074083,-7.8490530664857,25.892010748092183,6.545060411594621,CLP,0.0,0.0,0.0,3.0844862,0.0,1.643114,1.643114,0.0,0.0,0.0
Run5_231897742862627,20.385236722666395,-11.43866772510688,6.568452922461001,Ery_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1133562
Run5_231897742924084,19.108295493831843,-12.285179772449538,5.849201655945989,Ery_1,0.0,1.6600358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run5_231900126768046,21.63362058555985,6.82896550915266,9.443981095531555,HSC_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run5_231900139612596,-2.1437967233939954,-3.9724967145675567,6.652577317962545,HSC_2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run5_231900158278902,-5.498340710150384,-8.565370402118521,5.631088066489532,Precursors,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6144298,0.0,0.0
Run5_231900158551899,-9.837211295695825,-10.860121908572443,4.720069813529961,Precursors,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run5_231900159011182,17.101391189618624,3.4103701344082866,8.986612486846447,HSC_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run5_231907628312294,19.02628499113255,4.808876199522012,8.686800103500707,HSC_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run5_231907628539165,11.494593801654752,21.716744916284053,9.558579370354348,HSC_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run5_231907628627763,20.139382893803536,-14.692607867855683,5.001024471868201,Ery_1,0.0,0.0,0.7348929,0.0,0.0,0.0,0.7348929,0.0,0.0,1.1538948
Run5_231907674732892,-7.640558189840794,25.238810037798768,7.051970436059141,CLP,0.0,0.0,0.0,3.2980008,0.0,0.0,0.0,0.0,0.0,0.0
Run5_231917023513390,12.759243575373047,19.04175782861329,9.626169889659895,HSC_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run5_231917023578988,-8.18239246557566,25.56238903575014,7.231861519101054,CLP,0.0,0.0,0.0,2.8073568,0.0,2.1728222,0.0,0.0,0.0,0.0
Run5_231917023616221,-14.83003931457629,0.38889892329519377,4.730969996888467,Mono_1,0.6176057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6176057,0.0
Run5_231917038489006,-28.316705719180906,14.102826986093541,3.4839140221269274,Mono_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.93652487,1.7322397,0.0
Run5_231917070280429,8.545709304606671,-27.71013053559819,2.1801853672640057,Ery_2,0.0,0.0,2.0330718,0.0,2.0330718,0.34701955,1.554686,0.0,0.0,0.9780922
Run5_232261694713133,22.695180172789307,7.756791491622879,9.202343042681468,HSC_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run5_232261695461677,16.46283663407642,-15.917665371266912,5.502990109201843,Ery_1,0.0,0.43194598,0.43194598,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run5_232261709874918,14.442442272601216,19.977669831702816,9.493498971624208,HSC_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run5_232261741046116,-7.802086372933564,-2.880448315445475,5.593688199868366,Mono_2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3388228,0.0,0.0
Run5_232261741046619,-12.749273103059418,-10.038240015771926,4.79765109730495,Precursors,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7302008,0.0,0.0
Run5_232301303547822,-1.9975445650941022,-4.5297673939937635,6.063050554069118,HSC_2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5611952
Run5_232301304441115,24.652373626383454,10.5265764019024,9.447935950134356,HSC_1,0.0,2.2207227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run5_232301335858421,-8.387427556364047,-7.560574837929522,5.405467070935401,Precursors,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run5_232302631050533,19.350642455321374,7.751576069266878,9.123282699881434,HSC_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run5_232302631053547,11.864918791442921,-11.845504517084738,6.677642741402613,Mega,0.0,0.0,0.0,0.31925055,0.0,0.0,0.0,0.0,0.0,0.0
Run5_232302631143733,-6.1723399781748975,-1.3758464490784712,5.151286550702349,Mono_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run5_232302646085862,-19.79377566489348,-7.700084220572798,3.9471852311491986,DCs,0.0,0.0,0.0,0.0,0.41138,0.0,0.0,1.2653952,0.0,0.0
Run5_232302646282092,-0.5489937004709166,-4.432435581007726,6.390419634857432,HSC_2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run5_232302658927331,10.495631150858225,2.5776119134250455,8.466168455979213,HSC_2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run5_232302658938740,-11.890864202873779,-4.027367367603083,5.027555000259527,Precursors,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48149687,0.0
Run5_232302659124131,17.637288502707204,3.612999675725486,8.956297980807902,HSC_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run5_232302659161326,-11.285530917953409,-0.4033543944614567,4.974898889385013,Mono_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run5_232302677715301,-17.666415752808476,3.3104974794655355,4.2334742817664885,Mono_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run5_232311355723118,-21.183754191641547,7.782783711180758,4.068507228962057,Mono_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7129808,0.0
Run5_232311370206110,5.103152339140517,1.3568495441588895,7.445364564486627,HSC_2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run5_232311401597300,15.191382671112741,-11.619596664777207,7.117514866791534,Ery_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5705279
Run5_232318603315438,17.303959735717047,-16.613417212444322,5.630352946955847,Ery_1,0.0,1.9249198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run5_232318603479909,-22.72670329419743,7.5841189011706795,4.155074427475001,Mono_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8166856,0.0
Run5_232318617705181,-3.2092057436479733,-9.441560256291332,6.52876070492963,Precursors,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run5_232318630480750,-23.855011735711543,-12.212275310362141,1.8326340397743692,DCs,2.0755928,0.5288189,0.0,0.0,0.0,0.0,0.0,2.3755546,0.5288189,0.0
Run5_232318631106469,-9.897449940761541,21.00183213467056,7.203972749219093,CLP,0.0,0.0,0.0,2.870724,0.0,2.4931939,0.0,0.0,0.0,0.0
Run5_232318649121630,-20.38106796766933,-8.33273409529211,3.2695393232024834,DCs,1.5224332,0.0,0.0,0.0,0.0,0.0,0.0,1.9070776,0.0,0.0
Run5_232318649198318,21.474455150446147,15.517464460978795,9.685732645577659,HSC_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run5_232321019754779,-9.83218512740152,21.07506454651267,7.534071639532343,CLP,0.0,0.0,0.0,1.897551,0.0,2.2517455,0.0,0.0,0.0,0.0
Run5_232321033595820,8.644594603521213,1.700245075410856,8.532185195700215,HSC_2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run5_232321033853659,-26.22565915294465,-8.0598295564139,1.990667941468124,DCs,2.2279928,1.1217767,0.0,0.0,0.0,0.0,0.0,1.9755956,0.0,0.0
Run5_232321046759835,-5.422401308631487,-8.809880900030343,5.896266804346123,Precursors,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run5_232321046763749,-0.315871563598885,-0.15113522169661725,6.509176488351283,HSC_2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run5_232321065119006,-8.414086497320652,24.165495924255566,7.029594837425895,CLP,0.0,0.0,0.0,0.0,0.0,1.7168796,0.0,0.0,0.0,0.0
Run5_232327461322142,-16.596413264513203,-7.560489965349134,3.9265401020377206,Precursors,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9873699,0.81674623,0.0
Run5_232327461693355,9.952700552862568,22.23422505971577,9.492838586147604,HSC_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run5_232327461890916,18.41017934204756,-15.682138101954623,5.394730173251266,Ery_1,0.0,0.5454402,0.5454402,0.0,0.5454402,0.0,0.0,0.0,0.0,0.5454402
Run5_232327489150307,-23.229925260658693,-9.558910162263274,2.866836510486001,DCs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.519947,0.0,0.0
Run5_232327489416420,11.343456528042864,21.705996916937472,9.756824858002318,HSC_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run5_232327489472924,-19.95095780934159,1.9536710992152593,3.8433053670529835,Mono_2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0001321,0.6202111,0.0
Run5_232327507557812,11.703543112351516,19.402937555621957,9.924094094715649,HSC_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run5_232327507728678,-26.150121616057486,-8.047296353329612,1.9480535346220371,DCs,2.001334,1.6612608,0.0,0.0,0.0,0.0,0.0,3.105919,0.0,0.0
Run5_232327508014963,-22.133232072362595,8.142079043697882,4.041243819109327,Mono_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7955458,0.7955458,0.0
Run5_232327508278067,-18.626536512354125,-2.0471046859571262,4.000498351533583,Mono_2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.94229877,1.8688062,0.0
Run5_232327508314396,-9.090620284894962,-13.008384527279366,5.467766120477173,Precursors,0.40021315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run5_232327508346803,-8.734108378417746,24.284343964478417,6.888696796510957,CLP,0.0,0.0,0.0,2.3103766,0.0,1.3927916,0.0,0.0,0.0,0.0
Run5_232328266901366,2.0272151472464564,0.021763383014830315,7.044824153775037,HSC_2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run5_232328281349483,-22.38584927305874,9.260138191846698,3.5993812925904036,Mono_1,0.0,0.8142531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run5_232328281836445,19.701413439925865,-13.19431128187525,6.448906165388867,Ery_1,0.0,1.0364785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3161151
Run5_232328281942245,10.278827341337914,-27.031270330738316,4.730876644709957,Ery_2,0.0,0.0,0.9233427,0.0,1.881733,0.0,0.9233427,0.0,0.0,1.5132093
Run5_232328294485347,-9.117944768156962,19.765992236082425,6.852267799745905,CLP,0.0,0.0,0.0,3.4423628,0.0,1.9533321,0.0,0.0,0.0,0.0
Run5_232328294521126,18.626967324598812,18.456490593686354,9.927533535729758,HSC_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run5_232328313367324,-3.3749083300968032,-7.465133608481856,6.33127690072002,HSC_2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run5_232328313555294,-0.08821186143348146,-4.5506658727754905,6.857508491156919,HSC_2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run5_232330280748829,19.200512573459235,-15.47168377125214,5.133999863960313,Ery_1,0.0,0.0,0.0,0.0,0.6380362,0.0,1.0244347,0.0,0.0,1.0244347
Run5_232330307680107,23.115001828624177,8.926634810008752,9.676133755604504,HSC_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run5_232330326621027,20.62276214538351,-15.292022535558354,5.028704872682687,Ery_1,0.0,0.0,0.9454583,0.0,0.9454583,0.0,1.596349,0.58053625,0.0,1.7443147
Run5_232438996584229,11.914191829525624,-11.813137448395885,6.859034422801627,Mega,0.0,0.0,0.0,0.66336656,0.3857102,0.0,0.0,0.0,0.0,0.0
Run5_232438996614557,10.744011102293207,23.544288274945288,9.664802478273245,HSC_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run5_232438996846835,-9.81522158185586,-8.296976970116084,5.187074847325348,Precursors,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.198131,0.0,0.0
Run5_232438997137691,-8.992340675670322,22.560935422581103,6.818147537699845,CLP,0.0,0.0,0.0,0.0,0.0,1.4139065,0.0,0.0,0.0,0.0
Run5_232439011297062,-1.9302547640189198,-3.424629161671219,5.94095462256394,HSC_2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run5_232449734457630,7.060118327395346,3.1790097131048842,7.643436687077488,HSC_2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8831078,0.0
Run5_232449748355932,15.204136609885987,-23.181091860719977,2.7662303749380457,Ery_1,0.0,0.0,1.1923616,0.0,2.0649064,0.0,2.2623565,0.0,0.0,2.2623565
Run5_232449760979700,19.03584492086813,16.965916406991596,9.905615088575889,HSC_1,0.0,0.89335227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run5_232449780431782,-10.070691500904822,18.434592343119927,7.6702927871481155,CLP,0.0,0.0,0.0,0.0,0.0,2.5464368,0.0,0.0,0.0,0.0
Run5_232450538985900,-4.759039911243162,-11.70117741629118,6.137043840765207,Precursors,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run5_232450538986332,15.454143331425517,-5.862368162515436,7.649165671541475,Mega,0.0,1.9916718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run5_232450554023270,15.878881665145668,20.253936362355926,9.493500603616955,HSC_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run5_232450585119157,13.353559086796738,18.30574176651154,9.554120663622335,HSC_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run5_232450585214323,8.389309854337464,21.891374283836218,9.760851900629472,HSC_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run5_232450585409398,-27.295412550337385,13.396490050589076,3.578710617834919,Mono_1,0.0,0.0,0.0,0.0,0.9775677,0.0,0.0,0.0,1.7874082,0.0
Run5_232450585488308,-12.547758351779876,-8.983704759168516,4.711930183993548,Precursors,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0849477,0.0,0.0
Run5_232450585713948,-12.131815116223875,-3.2001623256962524,4.682033870441275,Mono_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57462597,0.0
Run5_234992220662134,11.813923430292316,-11.876072863445666,6.476365145639912,Mega,0.0,1.14512,0.0,0.9582438,0.0,0.0,0.0,0.0,0.0,0.0
Run5_234992220891356,14.53598981551279,4.888110902795626,8.275363516661397,HSC_2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7999663
Run5_234992235597163,-23.96024133639241,-12.179724123656127,1.3940193435712223,DCs,1.7121482,0.56349885,0.0,0.0,0.0,0.0,0.0,2.1480443,0.0,0.0
Run5_234992247924643,17.340398494568817,8.87699424321376,8.524474093035856,HSC_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run5_234992248143141,-15.545047681763563,1.4417183304391366,4.645130681425389,Mono_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56499004,0.0
Run5_234992248252211,10.964615880547031,21.75370073552815,9.672196127740163,HSC_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run5_234992267119029,1.8859630764383033,1.420380047493983,6.648851400693917,HSC_2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run5_235000944291054,17.294102674589915,7.724683356301948,8.117629362550414,HSC_1,1.1050738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run5_235000958971244,-15.94388263755249,2.971479130000956,4.199187976476433,Mono_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run5_235000971811180,20.73837206519856,-12.715038620579293,5.8844692024597345,Ery_1,0.0,0.0,0.0,0.0,0.84566003,0.0,0.0,0.0,0.0,1.6071442
Run5_235000972110627,9.189426395223778,22.742865827437672,9.63681816596739,HSC_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
